kanji,reading,meaning,kaku
家族,かぞく,family,hai
背が高い,せ（が）たか（い）,tall (ie: person's height) (が：topic particle),
お兄さん,（お）にい（さん）,older brother (other),
兄,あに,older brother (own),
お姉さん,（お）ねえ（さん）,older sister(other),
姉,あね,older sister (own),
妹,いもうと,younger sister (other/own),
弟,おとうと,younger brother (other/own),
お父さん,（お）とう（さん）,father (other),
父,ちち,father (own),
お母さん,（お）かあ（さん）,mother (other),
母,はは,mother (own,
州都,しゅうと,state capital,hai
人口,じんこう,population,hai
有名（な）,ゆうめい（な）,famous,
二番目,にばんめ,second (cf. 一番目、二番目、など),
引っ越す,ひっこ（す）,to move (ie: residence),
春,はる,spring,hai
夏,なつ,summer,hai
秋,あき,autumn,hai
冬,ふゆ,winter,hai
許可,きょか,permission,hai
求める,もと（める）,to request; to ask for,
両親,りょうしん,parents,
借りる,か（りる）,to borrow,hai
偶然,ぐうぜん,by chance,
時々,ときどき,sometimes (々：repeat the preceeding kanji),
長い,なが（い）,long,
面白い,おもしろ（い）,interesting,
経験,けいけん,experience,
今学期,こんがっき,this semester,hai
先学期,せんがっき,last semester,
役に立つ,やく（に）た（つ）,to be useful,
打つ,う（つ）,"to type (on keyboard, phone); to hit",
熱心に,ねっしん（に）,intensely; eagerly,
紅葉,こうよう,red leaves (fall leaves),
生活,せいかつ,life; living,
料理,りょうり,cooking,
助かる,たす（かる）,to be saved,hai
体重,たいじゅう,weight,hai
変わる,か（わる）,to change (intransitive),
日本史,にほんし,Japanese history,hai
日本経済,にほんけいざい,Japanese economy,hai
仏教,ぶっきょう,Buddhism,
取る,と（る）,to take (a class); to grab,
一回,いっかい,one time,hai
足りる,た（りる）,to be sufficient,hai
体,からだ,body,
新聞記事,しんぶんきじ,newspaper article,
覚える,おぼ（える）,to memorize,
写真,しゃしん,photograph,
財布,さいふ,wallet,
珍しい,めずら（しい）,rare,
間違える,まちが（える）,to make a mistake,
湖,みずうみ,lake,
・,すばらしい,wonderful; terrific,
遠い,とお（い）,far,
駅,えき,train station,
自転車,じてんしゃ,bicycle,
夕食,ゆうしょく,dinner,
本当に,ほんとう（に）,"really, truly",
・,たつ,(time) passes,
速い,はや（い）,fast (cf. 早い：fast),
・,だいぶ,"fairly well, to a large extent, pretty much",
・,ひどい,terrible; awful,
乗る,の（る）,to ride (intransitive 〜に to ride on ~),
