kanji,reading,meaning,kaku
贈り物,おく（り）もの,"gift, present",hai
気を使う,き（を）つか（う）,to be worried about,
開ける,あ（ける）,to open,
遠慮する,えんりょ（する）,to reserve oneself,
色,いろ,colour,
動物,どうぶつ,animal,hai
着る,き（る）,to wear,
喜ぶ,よろこ（ぶ）,"to be pleased, to rejoice",
結婚披露宴,けっこんひろうえん,wedding reception,
背広,せびろ,men's suit,
困る,こま（る）,to be in trouble,
呼ぶ,よ（ぶ）,"to invite, to call",hai
お礼,（お）れい,gift of appreciation,hai
湯のみ,ゆ（のみ）,Japanese tea cup,
季節,きせつ,season,hai
伝統的な,でんとうてき（な）,traditional,hai
お中元,（お）ちゅうげん,mid-year gift,
年末,ねんまつ,end of year,hai
お歳暮,（お）せいぼ,end of year gift,
お世話,（お）せわ,a taking care of,
お世話になる,（お）せわ（になる）,to be grateful (towards someone beacuse of their care),
贈る,おく（る）,to present,
相手,あいて,"the other person/party, partner",
直接（な）,ちょくせつ（な）,direct,hai
届ける,とど（ける）,to deliver,hai
お正月,（お）しょうがつ,New Year,hai
お年玉,（お）としだま,New Year's gift of cash,hai
習慣,しゅうかん,custom,hai
渡す,わた（す）,to hand over (something),
訪ねる,たず（ねる）,to visit,
果物,くだもの,fruit,
・,おみやげ,souvenir,
外国,がいこく,foriegn country,hai
土地,とち,land,hai
産物,さんぶつ,product,hai
観光旅行,かんこうりょこう,sightseeing trip,
現金,げんきん,cash,
親類,しんるい,relative,
助け合う,たす（け）あ（う）,"to help each other, cooperate",hai
贅沢な,ぜいたく（な）,"extravagant, luxurious",
本来の,ほんらい（の）,original,
招待する,しょうたい,"to invite, to call",
明らかに,あき（らかに）,clearly,hai
悪循環,あくじゅんかん,vicious circle,
影響,えいきょう,incluence,
協会,えいきょう,church,hai
仲がいい,なか（がいい）,"close, intimate, on good terms",hai
男女,だんじょ,men and women,hai
交換する,こうかん,to exchange,
恋人,こいびと,"lover, sweetheart",
上司,じょうし,one's superior（仕事で）,hai
同僚,どうりょう,colleague,hai
お返し,（お）かえ（し）,reciprocal gift,hai
変わる,か（わる）,to change (something) (intrans.),hai
恋愛,れんあい,mutual love,
見合い,みあ（い）,arranged date (marriage meeting),
関係,かんけい,relationship,hai
