kanji,reading,meaning,kaku
協力する,きょうりょく（する）,to cooperate,hai
都合がいい,つごう（がいい）,to be convenient,
気配り,きくば（り）,consideration,
教わる,おそ（わる）,to learn (from),
働きかける,はたら（きかける）,to approach (someone),hai
居心地がいい,いごこち（がいい）,to be comfortable,
面,めん,aspect,hai
社会人,しゃかいじん,"a working, full-fledged, member of society",
対立,たいりつ,opposition; confrontation,
好む,この（む）,to like; to prefer,
妥協する,だきょう（する）,to compromise,hai
海外,かいがい,"abroad, overseas",
技術,ぎじゅつ,technology,hai
印象,いんしょう,impression,
残る,のこ（る）,to remain; to leave,
入れ替える,い（れ）か（える）,to chage; to switch,
飽きる,あ（きる）,to get bored,
新発売,しんはつばい,new product on the market,
新製品,しんせいひん,new product,hai
敏感な,びんかん（な）,"sensitive, susceptible",
飛びつく,と（びつく）,to jump at,
周り,まわ（り）,around,
〜達,〜たち,pluralizing suffix,
語句,ごく,words and phrases,
言い回し,い（い）まわ（し）,expression,
耳にする,みみ（にする）,to hear,
日常会話,にちじょうかいわ,everyday conversation,hai
頻繁に,ひんぱん（に）,frequently; often,
文脈,ぶんみゃく,context,
判断する,はんだん（する）,to judge,hai
徐々に,じょじょ（に）,gradually,
使うよう,つか（うよう）,a way of using,
幅広い,はばひろ（い）,wide; broad,
要は,よう（は）,in a word; in short,
粋な,いき（な）,stylistic; chic; cool,
提案する,ていあん（する）,to suggest; to propose,
奴,やつ,a guy,
仲直りする,なかなお（りする）,to make up with,
何気なく,なにげ（なく）,without much though,
必死に,ひっし（に）,desperately,
〜を〜叩き込む,〜たた（き）こ（む）,to hammer 〜 into 〜,
登場する,とうじょう（する）,"to appear (on TV, etc.)",
相応,そうおう,"suitability, fitness",
価値基準,かちきじゅん,standard of value,hai
特集,とくしゅう,special issue (ie: of a magazine),
立国論,りっこくろん,theory of nation building,hai
闊歩する,かっぽ（する）,"to stride, to swagger about",
収める,おさ（める）,to put away; to include,
著者,ちょしゃ,author,
原題,げんだい,original title,
大衆,たいしゅう,the general public,
〜通り,〜とお（り）,just as 〜,
同様,どうよう,"identical, equal to",
認知する,にんち（する）,to acknowledge,
説く,と（く）,to explain,hai
分野,ぶんや,field,hai
超大国,ちょうたいこく,super power,hai
指摘する,してき（する）,to point out,
分析,ぶんせき,analysis,hai
理論,りろん,theory,hai
延長線上,えんちょうせんじょう,extension,
単に,たん（に）,merely; simply,
媒体,ばいたい,a medium; media,
受けて,う（けて）,receiver,
好み,この（み）,liking; taste,
価値観,かちかん,one's sense of value,hai
深く,ふか（く）,deeply,
及ぼす,およ（ぼす）,to exert (influence),
自覚する,じかく（する）,to realize,
戦略的に,せんりゅあくてき（に）,strategically,
伸ばす,の（ばす）,to cultivate; to develop,
日本製,にほんせい,made in Japan,hai
〜製,〜せい,made in 〜,
電子機器,でんしきき,electronic instrument / gadgets,
建築家,けんちくか,architect,hai
認知度,にんちど,level of name recognition,hai
上げる,あ（げる）,raise,
状況,じょうきょう,condition; circumstance,hai
国力,こくりょく,nation's power,hai
認識する,にんしき（する）,to recognize,hai
吸収する,きゅうしゅう（する）,to absorb,
模倣する,もほう（する）,to imitate,
変形する,へんけい（する）,to transform,hai
取り入れる,と（り）い（れる）,to adopt,
得意な,とくい（な）,to be good at,
真似する,まね（する）,to imitate,
無頓着,むとんちゃく,to be different,
